year,month,group_center,refer_point1,refer_point2,refer_point3,refer_point4,group
2019,11,42007.0,4345.0,43776.25,45649.933333333334,38311.0,5
2019,12,36862.09090909091,27360.0,24625.69230769231,143794.13043478262,56164.75,5
2020,1,23180.81818181818,27290.75,19191.833333333332,76801.0,46600.64705882353,5
2020,2,35782.2,31453.0,27871.285714285714,51309.48387096774,30581.615384615383,5
2020,3,33821.166666666664,27235.272727272728,27548.583333333332,66263.36,64276.90476190476,5
2020,4,33462.74074074074,24002.5,36004.82352941176,44521.44,77828.4,5
2020,5,36940.7,29425.64285714286,23996.545454545456,52516.846153846156,52817.0,5
2020,6,42058.42105263158,21473.875,36350.75,56276.39473684211,60765.32,5
2020,7,45137.3870967742,59545.77777777778,30028.96551724138,91967.30612244898,110182.95652173914,5
2020,8,60427.32,21722.571428571428,33034.09090909091,127403.37837837837,109435.54285714286,5
2020,9,40094.724137931036,16481.909090909092,34575.58620689655,87439.76923076923,96156.10256410256,5
2020,10,53977.230769230766,39498.125,29609.0,114024.58064516129,108765.72,5
2020,11,45685.71428571428,10417.333333333334,28117.63157894737,63337.583333333336,111167.95,5
2020,12,50766.05263157895,14407.5,37996.71428571428,42618.75675675676,60905.1,5
2021,1,51039.4,19355.333333333332,36988.76190476191,94561.39130434782,42616.61538461538,5
2021,2,129317.5,21424.944444444445,34402.77777777778,23464.636363636364,47426.642857142855,5
2021,3,52648.2,23494.555555555555,31620.105263157893,58332.57142857143,74006.0,5
2021,4,62486.44,44055.333333333336,32220.666666666668,67868.04347826086,88964.76,5
2021,5,45688.6,12428.6,36157.47619047619,49226.18918918919,87613.12,5
2021,6,32787.555555555555,12650.25,26321.545454545456,41387.944444444445,64654.083333333336,5
2021,7,38940.0,12162.636363636364,30257.823529411766,33483.204081632655,27021.85714285714,5
2021,8,43831.0,20498.2,34435.5,38863.89655172414,52720.07142857143,5
2021,9,58655.3,21604.125,33580.0,42732.9,64041.743589743586,5
2021,10,46683.857142857145,17804.25,33773.416666666664,37127.0,90580.71428571429,5
2021,11,72074.28571428571,23783.75,48371.4,51917.89473684211,45141.77272727273,5
2021,12,64910.307692307695,15033.0,45010.692307692305,61416.954545454544,54971.96153846154,5
2022,1,60524.0,12142.833333333334,20657.2,55077.95238095238,39341.666666666664,5
2022,2,58591.5,20336.5,35869.8,89455.25,35340.666666666664,5
2022,3,74313.91666666667,29150.0,42189.5,37991.5,25124.21052631579,5
2012,7,11784.6,7779.571428571428,6325.133333333333,15798.738095238095,33236.75,5
2012,8,15034.421052631578,10089.461538461539,7621.9375,14637.260273972603,38178.709677419356,5
2012,9,12002.0,8115.363636363636,8135.869565217391,15990.086419753086,32900.76315789474,5
2012,10,17916.594594594593,12191.1,10942.545454545454,18380.7421875,37062.8717948718,5
2012,11,14821.53125,11000.260869565218,10815.970588235294,16486.87603305785,57408.121212121216,5
2012,12,28639.984126984127,9501.166666666666,14217.375,22229.137931034482,69879.85333333333,5
2013,1,18245.55172413793,10853.6,17733.093023255813,19713.75,52646.78947368421,5
2013,2,19555.85714285714,15490.176470588236,13767.809523809523,20028.75,51858.69696969697,5
2013,3,24335.795454545456,15096.933333333332,14093.09090909091,24033.5234375,38176.102040816324,5
2013,4,19530.241379310344,15347.888888888889,14554.272727272728,25799.545454545456,45675.294117647056,5
2013,5,23769.74418604651,11540.777777777777,17412.824561403508,27922.978021978022,43046.23809523809,5
2013,6,23959.938775510203,9001.904761904761,15766.589285714286,30615.45945945946,32611.955555555556,5
2013,7,21065.567567567567,12238.714285714286,15915.844444444445,28643.37837837838,30896.113636363636,5
2013,8,25512.17777777778,11829.782608695652,15563.790697674418,31163.151515151516,39365.02380952381,5
2013,9,22660.1,8757.1875,10041.551724137931,29829.277777777777,35466.794117647056,5
2013,10,37509.21212121212,12293.5,11208.964285714286,37303.17857142857,27781.266666666666,5
2013,11,21627.18181818182,14991.526315789473,9644.37037037037,29098.98245614035,35319.5625,5
2013,12,26942.2,16660.0,19790.666666666668,30569.285714285714,30057.657142857144,5
2014,1,31249.70588235294,23744.75,21974.0,30391.678571428572,47593.4375,5
2014,2,22022.636363636364,11534.333333333334,16830.733333333334,30229.071428571428,25310.85714285714,5
2014,3,16983.675675675677,12751.15,14839.347826086956,24766.425,29056.766666666666,5
2014,4,14966.025,8957.0,12597.636363636364,25543.2,52708.80952380953,5
2014,5,25278.972222222223,16706.285714285714,20020.214285714286,26415.844444444443,43677.782608695656,5
2014,6,37472.88888888889,33447.75,18485.222222222223,40526.275862068964,27930.037037037036,5
2014,7,38620.333333333336,11259.0,31329.8,28531.19230769231,21174.076923076922,5
2014,8,17021.923076923078,22401.428571428572,14917.583333333334,20743.08,32189.454545454544,5
2014,9,32092.208333333332,17525.714285714286,15981.066666666668,35915.275862068964,31310.041666666668,5
2014,10,41128.666666666664,20765.833333333332,24845.14285714286,32871.769230769234,18664.583333333332,5
2014,11,25001.0,26076.25,13888.8,28772.14285714286,55900.833333333336,5
2014,12,30756.8,23573.88888888889,15930.583333333334,30602.633333333335,61291.51851851852,5
2015,1,13339.833333333334,17604.777777777777,6483.0,18473.64285714286,33159.27272727273,5
2015,2,19616.090909090908,12701.2,27818.0,28115.714285714286,27908.875,5
2015,3,53349.36363636364,15136.4,9298.0,56904.818181818184,101621.125,5
2015,4,32510.647058823528,16561.2,15632.57142857143,33543.933333333334,63470.47619047619,5
2015,5,25522.272727272728,32076.0,13379.07142857143,26310.6875,14897.1875,5
2015,6,39449.857142857145,19734.8,18351.666666666668,29840.25,20166.777777777777,5
2015,7,26280.166666666668,15342.714285714286,5658.0,33112.666666666664,14439.066666666668,5
2015,8,33320.666666666664,48464.5,3969.9166666666665,29415.333333333332,53172.42857142857,5
2015,9,31150.0,4663.4,19367.58823529412,37957.818181818184,24122.75,5
2015,10,61740.142857142855,12675.75,20869.923076923078,61598.25,106178.2,5
2015,11,27747.619047619046,16476.0,10844.875,35324.0,17389.222222222223,5
2015,12,48597.1,25322.0,14464.916666666666,46882.0,59232.15789473684,5
2016,1,28438.25,20770.833333333332,6938.111111111111,29880.571428571428,52949.09090909091,5
2016,2,32120.333333333332,16219.666666666666,41708.5,32595.14285714286,47388.5,5
2016,3,46527.92857142857,7530.8,6981.181818181818,63572.666666666664,17514.833333333332,5
2016,4,27588.0,23243.88888888889,5763.4,27369.416666666668,10005.444444444445,5
2016,5,41666.545454545456,24344.166666666668,6452.333333333333,46150.1,35552.11111111111,5
2016,6,34947.77272727273,7865.0,26728.0,18149.0,21152.571428571428,5
2016,7,28229.0,60488.0,21527.25,27913.0,55856.666666666664,5
2016,8,34506.142857142855,48271.666666666664,7387.0,29161.5,42263.4,5
2016,9,27778.166666666668,12873.666666666666,20188.8,18759.166666666668,10831.0,5
2016,10,12929.444444444445,6074.5,11704.0625,18196.5,14196.25,5
2016,11,20556.35714285714,12954.0,17483.875,31408.555555555555,41660.769230769234,5
2016,12,28354.666666666668,11151.0,12798.7,29544.833333333332,19963.75,5
2017,1,35887.857142857145,12888.375,21599.0,30907.285714285714,60516.142857142855,5
2017,2,29553.0,15261.75,37940.0,23968.666666666668,37943.666666666664,5
2017,3,26090.0,15442.25,12241.0,24643.5,33192.6,5
2017,4,44534.0,18850.525,8505.5,49603.5,65125.5,5
2017,5,31023.333333333332,22258.8,14365.222222222223,38636.875,33913.25,5
2017,6,27858.909090909092,23654.2,18268.875,43551.25,58322.666666666664,5
2017,7,26695.25,7333.5,12744.75,23839.0,32437.066666666666,5
2017,8,41985.0,20611.7,20374.571428571428,39617.045454545456,17860.166666666668,5
2017,9,42548.0,32140.333333333332,14200.75,35121.8,54515.846153846156,5
2017,10,28230.5,24064.333333333332,12469.875,31683.25,31279.363636363636,5
2017,11,22822.8,14944.285714285714,28286.833333333332,23096.69230769231,78006.2,5
2017,12,20644.1,11898.0,5468.444444444444,36072.0,89944.81818181818,5
2018,1,21796.4,12426.25,8635.5,25996.2,93351.57142857143,5
2018,2,28125.0,12593.458333333332,13436.0,22041.333333333332,9549.25,5
2018,3,49871.6,12760.666666666666,24034.5,23920.923076923078,42251.15,5
2018,4,38021.833333333336,9485.166666666666,18793.333333333332,34292.86666666667,41803.0,5
2018,5,19921.0,15090.57142857143,16660.666666666668,16215.526315789473,57597.4,5
2018,6,4238.5,3637.0,3746.2,15693.625,31748.0,5
2018,7,24471.18181818182,22346.14285714286,15788.0,20632.916666666668,49570.125,5
2018,8,39352.57142857143,41498.0,8622.166666666666,37705.76470588235,54398.77777777778,5
2018,9,41971.11111111111,24354.5,7910.666666666667,34156.875,23646.333333333332,5
2018,10,21835.0,22648.6,5533.666666666667,19440.42105263158,40111.3125,5
2018,11,54124.333333333336,28528.55,30076.5,19411.0,38804.57142857143,5
2018,12,101903.11111111111,34408.5,23445.6,62560.76470588235,38566.416666666664,5
2019,1,24640.090909090908,20221.333333333332,16900.214285714286,22497.375,33393.0,5
2019,2,14547.5,40371.541666666664,16513.666666666668,16943.0,29763.18181818182,5
2019,3,40301.46153846154,60521.75,19827.416666666668,28294.739130434784,51375.117647058825,5
2019,4,92155.5,14323.0,18192.666666666668,46388.851851851854,92837.66666666667,5
2019,5,47578.5,19291.0,21919.2,27243.833333333332,105002.64285714286,5
2019,6,13806.42857142857,17065.875,13382.7,18583.733333333334,49706.0,5
2019,7,15026.5,14840.75,11481.666666666666,22812.75,62689.9,5
2019,8,34000.666666666664,29775.333333333332,22689.5,22672.543478260868,36776.692307692305,5
2019,9,40485.416666666664,35730.8,16880.428571428572,23524.186440677968,44240.4375,5
2019,10,37121.933333333334,19675.4,29109.9,28265.157142857144,28078.5625,5
2019,11,42007.0,4345.0,43776.25,25625.608695652172,38311.0,5
2019,12,36862.09090909091,27360.0,24625.69230769231,22683.422535211266,56164.75,5
2020,1,23180.81818181818,27290.75,19191.833333333332,24488.5,46600.64705882353,5
2020,2,35782.2,31453.0,27871.285714285714,28325.44099378882,30581.615384615383,5
2020,3,33821.166666666664,27235.272727272728,27548.583333333332,30286.765151515152,64276.90476190476,5
2020,4,33462.74074074074,24002.5,36004.82352941176,34440.06617647059,77828.4,5
2020,5,36940.7,29425.64285714286,23996.545454545456,27471.437185929648,52817.0,5
2020,6,42058.42105263158,21473.875,36350.75,30531.68544600939,60765.32,5
2020,7,45137.3870967742,59545.77777777778,30028.96551724138,34187.55789473684,110182.95652173914,5
2020,8,60427.32,21722.571428571428,33034.09090909091,34082.62385321101,109435.54285714286,5
2020,9,40094.724137931036,16481.909090909092,34575.58620689655,30406.54609929078,96156.10256410256,5
2020,10,53977.230769230766,39498.125,29609.0,36404.85542168675,108765.72,5
2020,11,45685.71428571428,10417.333333333334,28117.63157894737,32961.5,111167.95,5
2020,12,50766.05263157895,14407.5,37996.71428571428,41650.333333333336,60905.1,5
2021,1,51039.4,19355.333333333332,36988.76190476191,44704.22222222222,42616.61538461538,5
2021,2,129317.5,21424.944444444445,34402.77777777778,159189.5,47426.642857142855,5
2021,3,52648.2,23494.555555555555,31620.105263157893,45572.2,74006.0,5
2021,4,62486.44,44055.333333333336,32220.666666666668,70963.86666666667,88964.76,5
2021,5,45688.6,12428.6,36157.47619047619,48896.5,87613.12,5
2021,6,32787.555555555555,12650.25,26321.545454545456,19318.25,64654.083333333336,5
2021,7,38940.0,12162.636363636364,30257.823529411766,40408.28571428572,27021.85714285714,5
2021,8,43831.0,20498.2,34435.5,39015.5,52720.07142857143,5
2021,9,58655.3,21604.125,33580.0,65813.63636363637,64041.743589743586,5
2021,10,46683.857142857145,17804.25,33773.416666666664,33046.166666666664,90580.71428571429,5
2021,11,72074.28571428571,23783.75,48371.4,70382.0,45141.77272727273,5
2021,12,64910.307692307695,15033.0,45010.692307692305,57454.57142857143,54971.96153846154,5
2022,1,60524.0,12142.833333333334,20657.2,40240.0,39341.666666666664,5
2022,2,58591.5,20336.5,35869.8,31214.0,35340.666666666664,5
2022,3,74313.91666666667,29150.0,42189.5,68676.63636363637,25124.21052631579,5
2012,7,11784.6,7779.571428571428,6325.133333333333,15798.738095238095,11846.923076923076,5
2012,8,15034.421052631578,10089.461538461539,7621.9375,14637.260273972603,19147.58823529412,5
2012,9,12002.0,8115.363636363636,8135.869565217391,15990.086419753086,15001.413793103447,5
2012,10,17916.594594594593,12191.1,10942.545454545454,18380.7421875,17714.41379310345,5
2012,11,14821.53125,11000.260869565218,10815.970588235294,16486.87603305785,18325.243902439026,5
2012,12,28639.984126984127,9501.166666666666,14217.375,22229.137931034482,19289.333333333332,5
2013,1,18245.55172413793,10853.6,17733.093023255813,19713.75,13893.026315789473,5
2013,2,19555.85714285714,15490.176470588236,13767.809523809523,20028.75,23421.675,5
2013,3,24335.795454545456,15096.933333333332,14093.09090909091,24033.5234375,22523.071428571428,5
2013,4,19530.241379310344,15347.888888888889,14554.272727272728,25799.545454545456,17756.0,5
2013,5,23769.74418604651,11540.777777777777,17412.824561403508,27922.978021978022,26501.37777777778,5
2013,6,23959.938775510203,9001.904761904761,15766.589285714286,30615.45945945946,19492.291666666668,5
2013,7,21065.567567567567,12238.714285714286,15915.844444444445,28643.37837837838,25865.277777777777,5
2013,8,25512.17777777778,11829.782608695652,15563.790697674418,31163.151515151516,17362.285714285714,5
2013,9,22660.1,8757.1875,10041.551724137931,29829.277777777777,16363.653846153846,5
2013,10,37509.21212121212,12293.5,11208.964285714286,37303.17857142857,18104.82608695652,5
2013,11,21627.18181818182,14991.526315789473,9644.37037037037,29098.98245614035,19769.65,5
2013,12,26942.2,16660.0,19790.666666666668,30569.285714285714,22061.457142857143,5
2014,1,31249.70588235294,23744.75,21974.0,30391.678571428572,20262.0,5
2014,2,22022.636363636364,11534.333333333334,16830.733333333334,30229.071428571428,12656.3,5
2014,3,16983.675675675677,12751.15,14839.347826086956,24766.425,17748.058823529413,5
2014,4,14966.025,8957.0,12597.636363636364,25543.2,17578.615384615383,5
2014,5,25278.972222222223,16706.285714285714,20020.214285714286,26415.844444444443,17822.033333333333,5
2014,6,37472.88888888889,33447.75,18485.222222222223,40526.275862068964,18506.045454545456,5
2014,7,38620.333333333336,11259.0,31329.8,28531.19230769231,35598.142857142855,5
2014,8,17021.923076923078,22401.428571428572,14917.583333333334,20743.08,33312.153846153844,5
2014,9,32092.208333333332,17525.714285714286,15981.066666666668,35915.275862068964,26942.928571428572,5
2014,10,41128.666666666664,20765.833333333332,24845.14285714286,32871.769230769234,28788.75,5
2014,11,25001.0,26076.25,13888.8,28772.14285714286,31909.0,5
2014,12,30756.8,23573.88888888889,15930.583333333334,30602.633333333335,33519.625,5
2015,1,13339.833333333334,17604.777777777777,6483.0,18473.64285714286,24904.8,5
2015,2,19616.090909090908,12701.2,27818.0,28115.714285714286,20933.88888888889,5
2015,3,53349.36363636364,15136.4,9298.0,56904.818181818184,36921.6,5
2015,4,32510.647058823528,16561.2,15632.57142857143,33543.933333333334,25915.916666666668,5
2015,5,25522.272727272728,32076.0,13379.07142857143,26310.6875,21799.285714285714,5
2015,6,39449.857142857145,19734.8,18351.666666666668,29840.25,38614.181818181816,5
2015,7,26280.166666666668,15342.714285714286,5658.0,33112.666666666664,18235.833333333332,5
2015,8,33320.666666666664,48464.5,3969.9166666666665,29415.333333333332,21609.2,5
2015,9,31150.0,4663.4,19367.58823529412,37957.818181818184,18975.117647058825,5
2015,10,61740.142857142855,12675.75,20869.923076923078,61598.25,35489.71428571428,5
2015,11,27747.619047619046,16476.0,10844.875,35324.0,17179.666666666668,5
2015,12,48597.1,25322.0,14464.916666666666,46882.0,27832.2,5
2016,1,28438.25,20770.833333333332,6938.111111111111,29880.571428571428,25052.222222222223,5
2016,2,32120.333333333332,16219.666666666666,41708.5,32595.14285714286,27851.666666666668,5
2016,3,46527.92857142857,7530.8,6981.181818181818,63572.666666666664,14181.666666666666,5
2016,4,27588.0,23243.88888888889,5763.4,27369.416666666668,21397.333333333332,5
2016,5,41666.545454545456,24344.166666666668,6452.333333333333,46150.1,16371.25,5
2016,6,34947.77272727273,7865.0,26728.0,18149.0,19139.5,5
2016,7,28229.0,60488.0,21527.25,27913.0,20422.333333333332,5
2016,8,34506.142857142855,48271.666666666664,7387.0,29161.5,38393.833333333336,5
2016,9,27778.166666666668,12873.666666666666,20188.8,18759.166666666668,24877.8,5
2016,10,12929.444444444445,6074.5,11704.0625,18196.5,20745.785714285714,5
2016,11,20556.35714285714,12954.0,17483.875,31408.555555555555,10592.636363636364,5
2016,12,28354.666666666668,11151.0,12798.7,29544.833333333332,18708.0,5
2017,1,35887.857142857145,12888.375,21599.0,30907.285714285714,17505.0,5
2017,2,29553.0,15261.75,37940.0,23968.666666666668,37718.57142857143,5
2017,3,26090.0,15442.25,12241.0,24643.5,27448.333333333332,5
2017,4,44534.0,18850.525,8505.5,49603.5,27604.583333333332,5
2017,5,31023.333333333332,22258.8,14365.222222222223,38636.875,17250.777777777777,5
2017,6,27858.909090909092,23654.2,18268.875,43551.25,18316.0,5
